file	fac1	fac2	fac3
t010655	0	0	3
t010663	-1	-1	4
t010664	0	0	-1
t010665	-1	0	1
t010667	0	-1	2
t010669	-4	2	5
t010670	0	1	0
t010671	1	0	2
t010672	0	7	1
t010674	-1	0	1
t010675	-1	0	5
t010676	0	1	2
t010678	0	-1	2
t010679	0	1	3
t010680	1	0	2
t010682	0	-1	2
t010683	0	1	1
t010684	-1	1	1
t010686	-1	0	1
t010691	0	0	2
t010694	0	1	1
t010696	0	0	1
t010699	-2	3	2
t010700	0	0	2
t010701	-1	0	2
t010702	0	1	2
t010703	0	6	3
t010704	0	0	0
t010705	-1	0	2
t010706	-1	7	1
t010708	0	0	1
t010709	1	2	2
t010710	0	2	3
t010711	2	1	1
t010712	2	2	0
t010713	1	0	0
t010714	1	1	2
t010715	0	0	3
t010716	0	-2	1
t010719	1	1	0
t010721	1	0	1
t010722	1	1	0
t010725	0	0	0
t010727	0	0	0
t010729	-1	0	6
t010731	0	1	2
t010732	2	1	0
t010733	0	0	1
t010734	0	-1	1
t010736	0	0	1
t010737	1	0	4
t010739	0	1	2
t010740	-1	0	2
t010741	1	0	-1
t010742	0	0	1
t010744	-4	1	5
t010748	1	0	0
t010750	0	-1	4
t010751	-1	0	4
t010753	0	0	1
t010754	0	0	0
t010755	1	1	1
t010762	-1	2	3
t010764	0	3	3
t010769	0	0	0
t010773	0	-1	3
t010774	1	1	1
t010775	-1	0	3
t010776	0	0	1
t010778	0	2	0
t010782	1	0	3
t010783	-2	0	3
t010785	0	0	3
t010786	0	-1	7
t010789	0	0	0
t010791	1	1	4
t010793	0	-1	5
t010797	0	1	0
t010798	0	1	2
t010799	-1	1	3
t010800	0	0	4
t010805	-4	2	3
t010807	0	3	0
t010808	0	0	0
t010809	0	0	2
t010811	0	1	3
t010814	0	-1	4
t010816	0	0	1
t010818	0	0	4
t010820	0	0	1
t010821	-1	-2	3
t010823	-1	0	2
t010824	-1	-1	1
t010825	0	1	2
t010828	-2	0	3
t010830	0	3	2
t010831	-2	1	2
t010834	-1	0	2
t010835	0	0	1
t010836	0	-2	0
t010837	-1	0	2
t010838	-1	0	2
t010839	0	0	3
t010840	0	0	3
t010841	-1	0	1
t010842	-2	0	5
t010843	1	-1	5
t010844	0	0	3
t010846	0	0	1
t010847	-3	2	3
t010848	1	2	3
t010849	-2	4	0
t010850	0	0	1
t010851	0	0	0
t010852	0	1	2
t010853	-1	1	4
t010854	-2	0	4
t010856	1	1	1
t010857	0	0	2
t010858	0	1	1
t010859	0	1	3
t010860	-2	6	0
t010863	-1	2	3
t010864	0	0	3
t010865	-2	-1	6
t010866	0	2	1
t010867	0	0	1
t010868	0	0	1
t010869	0	1	5
t010870	-1	0	1
t010873	0	1	6
t010875	-1	-1	1
t010876	0	-1	1
t010878	-1	0	2
t010879	0	1	1
t010880	0	3	2
t010882	1	0	1
t010883	0	1	0
t010885	0	1	2
t010886	-1	0	2
t010888	-1	5	2
t010889	0	6	3
t010890	0	6	1
t010891	0	0	1
t010894	1	2	3
t010895	0	1	2
t010897	0	1	5
t010899	0	0	-1
t010900	0	8	0
t010901	0	0	1
t010902	0	-1	0
t010904	0	-1	2
t010905	0	0	3
t010906	1	0	2
t010907	0	0	-2
t010908	-2	0	1
t010910	-1	0	0
t010911	-2	1	0
t010912	0	0	1
t010916	-1	0	2
t010917	0	2	0
t010918	2	2	2
t010919	0	0	1
t010920	2	3	3
t010921	1	1	0
t010922	0	0	6
t010923	0	0	0
t010924	0	0	0
t010925	0	1	5
t010926	0	1	2
t010927	0	3	0
t010928	0	0	0
t010929	-2	7	2
t010931	0	9	-3
t010932	0	5	-1
t010933	0	5	-2
t010934	-2	6	0
t010935	0	0	4
t010936	-1	0	3
t010937	0	1	2
t010938	1	2	7
t010939	2	0	4
t010942	0	6	0
t010944	0	1	2
t010945	1	0	1
t010946	-1	8	2
t010947	-2	-1	0
t010948	0	0	0
t010949	0	6	1
t010951	0	0	2
t010953	-3	-1	3
t010954	-2	2	1
t010955	-1	1	4
t010956	0	1	2
t010957	1	0	2
t010958	0	4	1
t010959	0	0	1
t010960	-1	1	1
t010962	0	2	2
t010963	0	1	1
t010967	0	1	1
t010968	0	0	2
t010970	0	1	4
t010971	0	2	1
t010972	1	1	2
t010973	-1	1	6
t010974	-1	0	0
t010975	0	0	1
t010976	0	0	3
t010978	1	1	1
t010979	2	2	0
t010980	-1	-1	1
t010981	2	1	1
t010982	0	2	3
t010983	-1	1	2
t010984	0	1	3
t010985	0	1	3
t010986	0	3	3
t010987	0	6	1
t010988	0	7	2
t010989	1	0	1
t010990	0	0	9
t010991	0	0	5
t010992	0	0	0
t010993	1	0	1
t010994	-1	0	2
t010999	0	0	1
t011000	-1	0	1
t011001	0	2	0
t011004	0	0	1
t011005	1	0	2
t011006	0	1	3
t011007	0	0	0
t011008	1	-1	2
t011009	0	2	1
t011010	0	0	1
t011012	0	0	2
t011013	0	0	7
t011014	1	1	3
t011018	1	0	2
t011019	-1	1	3
t011021	0	0	0
t011022	-1	1	4
t011024	0	0	3
t011026	0	0	2
t011028	1	1	0
t011029	-1	1	4
t011032	0	1	3
t011033	0	2	1
t011034	-2	1	0
t011035	-1	1	2
t011036	1	-2	3
t011037	0	3	1
t011038	0	0	2
t011039	-1	0	6
t011041	1	2	2
t011042	0	-2	1
t011043	-1	0	0
t011044	0	-1	2
t011045	0	2	1
t011046	0	0	1
t011049	0	0	0
t011050	0	0	3
t011051	0	-2	1
t011053	1	5	0
t011054	-1	1	1
t011055	-1	0	2
t011057	1	4	-2
t011059	-1	-1	2
t011060	0	-1	1
t011062	0	0	0
t011063	-1	0	3
t011064	0	0	4
t011065	0	0	1
t011068	-1	2	2
t011072	1	3	2
t011075	0	0	3
t011076	0	1	3
t011079	0	1	2
t011081	2	1	0
t011082	1	0	2
t011083	3	0	0
t011085	1	1	1
t011086	0	0	1
t011087	0	1	3
t011088	0	1	2
t011090	0	5	2
t011094	0	3	0
t011095	-1	0	0
t011096	1	3	2
t011097	4	1	1
t011098	0	1	-1
t011099	0	0	4
t011100	0	2	3
t011105	2	1	1
t011108	-1	0	2
t011109	-1	0	1
t011110	0	-1	5
t011111	0	0	1
t011112	-2	0	2
t011113	0	0	2
t011114	0	0	3
t011115	0	3	3
t011116	0	0	3
t011117	0	3	4
t011118	0	0	3
t011119	0	0	3
t011120	0	2	1
t011126	1	0	0
t011128	0	0	2
t011131	0	1	1
t011135	1	1	4
t011137	1	0	2
t011138	1	0	2
t011139	1	0	1
t011140	0	1	4
t011141	2	1	0
t011142	1	2	1
t011144	0	0	2
t011146	0	0	1
t011147	0	0	2
t011148	-1	-1	3
t011149	0	-1	2
t011150	0	-1	4
t011152	0	1	1
t011155	0	0	0
t011156	0	1	2
t011157	1	0	1
t011161	0	1	4
t011163	-1	1	2
t011164	2	3	3
t011171	0	0	3
t011172	0	0	2
t011174	1	0	6
t011176	0	1	4
t011178	0	0	2
t011179	0	1	3
t011180	2	0	3
t011181	0	0	1
t011182	0	1	1
t011183	0	1	2
t011186	0	0	0
t011187	-2	4	5
t011189	0	0	1
t011190	2	1	3
t011193	0	0	2
t011194	-1	0	2
t011195	0	0	2
t011197	0	0	3
t011199	-2	0	2
t011204	-3	0	4
t011205	1	0	4
t011206	0	0	2
t011207	0	0	1
t011208	0	2	2
t011212	0	1	5
t011213	-1	0	3
t011214	0	0	1
t011216	0	0	1
t011217	0	0	2
t011218	-1	0	0
t011219	0	0	1
t011220	2	1	0
t011222	0	0	0
t011224	0	0	1
t011225	0	0	3
t011230	0	1	1
t011231	0	0	1
t011232	0	0	1
t011233	-2	0	2
t011234	-7	1	4
t011235	0	0	3
t011236	0	0	2
t011237	2	1	0
t011239	0	0	1
t011240	-1	0	1
t011243	0	1	6
t011244	0	0	2
t011248	0	0	1
t011249	0	0	0
t011250	0	1	1
t011251	1	1	0
t011252	0	1	1
t011253	-2	-1	2
t011257	1	2	3
t011258	0	0	0
t011262	0	2	4
t011264	1	0	1
t011265	0	0	1
t011267	0	0	1
t011268	0	-3	4
t011269	1	1	-1
t011273	-3	0	2
t011274	-2	1	5
t011275	0	1	2
t011276	1	0	3
t011279	0	0	1
t011280	0	0	2
t011281	-1	0	3
t011282	0	-1	0
t011283	-2	-1	0
t011285	0	0	0
t011286	0	0	1
t011287	0	0	0
t011288	0	0	5
t011289	0	0	4
t011290	1	1	2
t011291	-3	1	0
t011293	-2	0	0
t011300	0	1	3
t011302	-1	3	2
t011304	0	0	2
t011306	0	2	3
t011308	1	0	3
t011309	-2	1	1
t011310	0	0	3
t011311	0	1	1
t011313	0	0	3
t011314	1	2	1
t011315	1	-1	2
t011319	-3	0	4
t011322	1	0	1
t011324	0	0	2
t011325	-1	0	2
t011326	-2	1	1
t011327	0	1	2
t011328	0	1	0
t011329	0	0	3
t011330	1	1	5
t011333	-2	1	0
t011335	0	0	6
t011341	0	0	3
t011345	0	1	2
t011346	0	1	1
t011347	0	0	2
t011348	-1	0	3
t011355	-1	0	0
t011356	0	0	-1
t011358	0	0	5
t011359	-2	-1	3
t011360	1	0	4
t011363	0	0	1
t011366	-3	0	3
t011367	0	1	2
t011368	0	0	2
t011369	0	1	2
t011371	1	4	1
t011372	0	4	5
t011373	0	0	3
t011374	0	0	1
t011378	0	0	2
t011379	1	0	0
t011381	-1	0	5
t011391	-1	0	3
t011392	0	1	2
t011393	1	0	1
t011394	0	4	2
t011395	-1	4	2
t011396	2	0	1
t011397	-1	0	2
t011399	0	0	2
t011400	0	0	1
t011401	0	0	3
t011402	-1	0	3
t011403	-2	-1	1
t011404	0	1	0
t011405	0	0	5
t011406	0	0	1
t011407	1	0	0
t011408	-3	0	5
t011409	-1	0	1
t011410	-2	-1	1
t011417	1	2	2
t011418	1	2	2
t011419	1	2	2
t011423	0	1	0
t011425	1	1	1
t011429	-1	0	3
t011431	0	1	2
t011432	0	0	0
t011433	-2	0	1
t011435	0	1	2
t011437	-1	0	2
t011440	0	1	5
t011441	1	1	0
t011448	-1	1	2
t011450	0	1	0
t011451	-1	2	2
t011455	-3	1	0
t011456	-2	1	3
t011458	1	1	3
t011459	1	2	2
t011461	1	-1	2
t011463	0	0	-1
t011464	0	0	2
t011465	1	1	1
t011466	-1	1	0
t011468	0	1	0
t011472	0	1	3
t011473	0	0	6
t011474	-1	0	2
t011476	1	2	3
t011477	2	1	1
t011478	0	0	0
t011481	0	0	3
t011482	0	3	1
t011483	0	1	0
t011484	0	0	3
t011485	0	2	1
t011486	0	0	3
t011487	2	1	3
t011489	1	3	1
t011491	-1	2	2
t011493	-1	0	2
t011494	-1	4	2
t011495	-1	2	3
t011496	0	-1	3
t011498	-1	0	2
t011500	1	5	2
t011501	-4	1	2
t011502	0	0	0
t011503	3	0	1
t011505	-1	0	3
t011507	0	0	1
t011508	-4	0	4
t011510	0	0	1
t011511	0	0	0
t011512	-2	2	2
t011513	0	0	1
t011514	0	0	4
t011516	-1	0	3
t011518	-1	1	2
t011520	0	1	0
t011522	0	0	3
t011523	0	0	1
t011524	-1	0	3
t011525	0	0	1
t011527	1	2	2
t011528	0	0	0
t011531	2	2	1
t011532	0	0	0
t011534	2	0	1
t011537	4	0	0
t011539	-1	1	3
t011541	-1	0	0
t011542	-1	0	0
t011544	0	0	0
t011545	-2	0	1
t011548	-3	0	2
t011549	0	2	2
t011552	0	0	3
t011553	0	0	5
t011555	0	0	0
t011556	2	1	3
t011558	0	1	4
t011559	0	2	6
t011560	0	0	0
t011563	-1	0	2
t011566	-3	1	0
t011567	-1	2	0
t011572	0	0	1
t011573	0	1	1
t011575	-1	0	4
t011576	-1	-1	0
t011578	0	0	1
t011580	-1	0	4
t011581	-1	0	4
t011584	-1	0	4
t011589	0	0	1
t011594	1	0	0
t011595	1	1	2
t011601	1	3	0
t011603	0	2	2
t011604	0	2	1
t011606	0	0	1
t011610	0	0	1
t011614	-2	0	3
t011618	0	1	1
t011622	1	0	0
t011623	0	2	1
t011624	0	0	1
t011626	0	1	0
t011629	0	1	1
t011631	0	0	3
t011633	2	4	1
t011634	0	0	3
t011635	1	2	2
t011636	0	0	1
t011637	0	1	1
t011639	0	0	0
t011640	1	1	0
t011641	1	0	0
t011643	0	0	0
t011644	-2	1	3
t011646	0	2	5
t011647	-2	0	4
t011649	3	0	2
t011650	0	1	0
t011651	-2	1	4
t011652	1	0	0
t011653	1	0	2
t011656	-4	1	0
t011659	0	2	1
t011661	0	0	4
t011670	0	0	4
t011671	0	1	2
t011673	1	4	3
t011677	0	-2	0
t011679	0	0	0
t011680	1	1	5
t011681	2	1	1
t011682	0	1	0
t011684	3	2	1
t011685	1	0	1
t011686	1	0	2
t011687	2	0	-1
t011694	0	0	0
t011699	0	0	2
t011700	1	0	2
t011701	0	0	2
t011702	1	0	2
t011703	0	0	5
t011704	0	1	1
t011705	0	0	2
t011707	0	0	2
t011708	0	0	2
t011714	0	1	2
t011717	0	1	1
t011718	0	0	4
t011719	1	0	1
t011724	0	1	0
t011725	0	0	0
t011727	4	0	1
t011728	3	0	0
t011732	1	0	5
t011734	-1	0	3
t011738	3	1	1
t011746	3	1	0
t011747	1	4	-1
t011750	1	0	5
t011758	1	2	1
t011763	0	1	2
t011764	-2	1	1
t011765	-2	0	3
t011766	0	0	0
t011769	0	0	1
t011771	0	0	0
t011772	-1	1	3
t011773	0	1	2
t011774	-2	1	3
t011776	-2	2	3
t011777	0	0	0
t011778	-3	0	2
t011779	-1	0	2
t011780	0	3	0
t011781	0	0	5
t011783	0	-1	0
t011784	0	2	1
t011789	-4	2	3
t011790	-3	1	8
t011793	0	0	0
t011794	-2	1	2
t011795	0	0	1
t011797	0	0	2
t011798	0	1	3
t011799	-1	0	0
t011800	2	1	1
t011801	2	1	2
t011805	-3	1	3
t011807	0	1	4
t011808	-3	1	1
t011812	3	1	1
t011815	0	3	1
t011816	0	1	2
t011817	0	2	1
t011820	0	0	2
t011821	1	1	0
t011822	-1	1	2
t011823	0	0	3
t011824	0	0	5
t011825	0	0	4
t011826	2	1	1
t011829	1	-1	2
t011830	1	-1	2
t011831	0	1	1
t011832	1	0	1
t011836	1	0	0
t011837	0	0	2
t011838	0	0	4
t011839	0	0	2
t011840	0	2	0
t011841	-2	4	2
t011842	0	0	3
t011843	1	0	1
t011846	-2	0	1
t011847	0	1	3
t011848	-2	2	2
t011851	0	2	1
t011852	0	0	1
t011853	0	2	5
t011854	1	1	3
t011855	0	2	2
t011858	0	2	2
t011859	-1	1	-1
t011860	-1	0	1
t011862	-1	0	4
t011863	2	2	4
t011864	1	3	1
t011865	0	0	3
t011867	1	3	0
t011868	1	2	0
t011874	0	3	1
t011875	0	0	3
t011876	-1	4	5
t011877	-1	0	3
t011879	0	0	1
t011880	-4	4	1
t011881	-2	2	4
t011882	-2	2	1
t011883	-2	0	5
t011884	-3	0	1
t011887	0	0	1
t011888	-2	0	0
t011889	0	1	2
t011890	0	0	0
t011892	-3	1	1
t011893	-2	3	2
t011894	-3	1	2
t011899	-3	0	2
t011903	0	0	2
t011904	-5	1	3
t011905	-1	1	1
t011906	-2	1	0
t011907	0	0	3
t011908	-1	0	1
t011915	0	1	2
t011916	1	0	4
t011917	0	0	3
t011918	-1	0	2
t011919	1	4	-1
t011922	-2	2	3
t011923	0	3	4
t011932	0	1	2
t011934	0	1	0
t011937	-1	1	-2
t011942	-3	3	3
t011944	1	1	1
t011947	0	1	4
t011951	1	3	1
t011953	0	3	0
t011957	-1	0	2
t011959	-1	0	4
t011961	-1	0	1
t011962	-1	0	0
t011963	0	2	0
t011964	-3	0	2
t011965	0	0	1
t011966	-2	1	-1
t011967	0	-1	4
t011969	2	2	1
t011970	1	3	1
t011972	0	-1	2
t011973	0	0	1
t011974	-2	0	1
t011975	0	1	2
t011978	0	0	1
t011979	-6	0	2
t011980	-2	4	2
t011981	-4	1	6
t011984	0	0	0
t011985	1	0	1
t011987	0	0	2
t011988	2	0	1
t011990	0	0	1
t011992	0	2	1
t011993	0	1	6
t011995	-3	0	3
t011998	0	1	3
t012002	-2	1	1
t012004	-1	0	1
t012005	0	2	4
t012011	0	0	2
t012015	0	1	1
t012020	-3	2	1
t012031	-1	2	0
t012032	-1	0	1
t012033	-6	2	1
t012034	-5	0	2
t012037	0	0	2
t012038	-2	2	2
t012039	0	2	0
t012041	-3	3	1
t012044	-2	1	2
t012045	1	1	3
t012046	-1	0	3
t012047	-1	2	1
t012048	-1	1	2
t012049	-1	0	3
t012050	0	1	1
t012056	0	0	0
t012057	-1	0	4
t012058	0	2	0
t012059	-4	0	1
t012060	-1	1	4
t012061	0	0	1
t012065	-1	-1	1
t012066	0	0	3
t012067	0	1	-1
t012074	-1	0	3
t012075	0	0	0
t012076	-1	2	1
t012077	0	0	0
t012078	-4	3	7
t012080	0	2	3
t012082	2	2	1
t012083	0	3	2
t012084	0	0	2
t012085	0	0	1
t012086	0	0	0
t012087	-1	0	4
t012088	-3	1	2
t012090	-1	3	6
t012091	0	2	1
t012092	0	3	1
t012094	0	2	0
t012095	0	0	2
t012096	0	7	1
t012097	-4	1	1
t012098	-2	1	1
t012099	-2	1	6
t012100	-3	0	5
t012101	-3	1	-1
t012106	0	3	1
t012108	0	0	2
t012115	-1	7	2
t012130	0	2	0
t012135	0	0	1
t012137	-3	1	4
t012140	0	4	2
t012141	1	1	3
t012143	0	0	2
t012144	0	1	2
t012147	0	1	1
t012148	0	0	1
t012149	0	0	3
t012150	-2	0	1
t012152	1	0	1
t012153	0	1	3
t012154	-3	0	0
t012155	0	2	0
t012156	0	1	3
t012157	0	1	0
t012159	1	-1	1
t012160	2	1	2
t012166	1	0	1
t012168	-1	0	2
t012169	0	3	3
t012171	0	10	2
t012172	0	4	0
t012173	0	6	3
t012176	2	2	5
t012177	-1	3	0
t012179	1	1	0
t012180	-4	1	3
t012181	-3	1	2
t012182	1	0	3
t012183	0	1	1
t012185	2	1	3
t012186	-2	5	3
t012187	-3	0	1
t012188	0	1	1
t012191	1	1	3
t012192	1	0	1
t012194	0	3	4
t012195	4	1	0
t012198	1	2	3
t012201	0	2	0
t012202	0	2	0
t012204	3	2	1
t012208	0	2	2
t012210	0	5	1
t012211	-1	1	3
t012212	-1	2	8
t012214	-2	1	2
t012215	0	2	3
t012216	0	0	5
t012218	-1	2	1
t012219	-1	4	1
t012220	-3	0	2
t012221	-2	0	8
t012222	0	0	4
t012224	0	6	1
t012225	0	2	1
t012226	0	0	0
t012229	0	3	2
t012230	0	0	0
t012239	0	1	1
t012240	1	-1	3
t012241	2	2	2
t012246	1	1	-2
t012247	1	1	-2
t012248	-1	0	5
t012249	1	0	2
t012250	1	0	1
t012251	1	1	3
t012252	0	0	0
t012253	0	1	-1
t012254	0	2	3
t012256	-1	6	1
t012258	-1	0	1
t012260	0	5	4
t012263	0	0	1
t012265	1	-2	6
t012267	0	1	3
t012268	1	-2	6
t012269	1	0	4
t012270	1	1	2
t012271	1	-2	6
t012272	1	0	4
t012273	1	1	2
t012275	0	2	1
t012279	0	0	4
t012280	0	1	0
t012283	-2	1	0
t012284	2	1	4
t012285	1	0	3
t012286	-2	1	2
t012288	1	1	2
t012291	1	3	1
t012292	-5	0	0
t012293	-4	4	1
t012296	-5	5	6
t012302	-3	1	2
t012304	-2	0	1
t012306	-3	0	3
t012308	1	0	1
t012312	0	1	2
t012313	0	1	0
t012314	0	1	0
t012317	1	0	1
t012318	-1	0	2
t012319	-3	2	3
t012322	-1	0	1
t012323	0	0	1
t012324	4	3	1
t012325	-2	0	1
t012326	-3	3	2
t012327	-2	0	2
t012328	0	0	2
t012332	0	1	4
t012334	2	2	1
t012340	2	1	-1
t012341	2	1	-1
t012342	2	1	-1
t012344	0	2	2
t012345	0	0	0
t012346	-3	0	0
t012348	2	1	0
t012349	-2	2	1
t012350	0	1	0
t012351	-2	0	1
t012353	0	0	0
t012354	1	1	1
t012356	-1	2	1
t012357	0	1	1
t012359	-1	3	2
t012360	-2	5	3
t012361	0	1	1
t012362	-2	3	2
t012364	0	1	0
t012365	-2	2	2
t012366	0	1	0
t012368	1	1	0
t012371	1	1	1
t012372	0	1	3
t012374	-1	2	2
t012376	0	2	-1
t012378	0	0	0
t012379	0	0	3
t012380	0	2	-1
t012381	1	2	1
t012383	2	0	3
t012386	1	0	0
t012389	0	0	2
t012390	0	5	2
t012391	1	0	-1
t012393	0	0	0
t012394	0	1	0
t012395	-2	3	1
t012396	2	1	2
t012398	-3	3	0
t012403	0	3	0
t012404	-1	6	0
t012405	-2	4	1
t012408	0	0	3
t012409	-1	0	3
t012410	0	0	2
t012411	-3	0	0
t012412	-4	1	3
t012413	-1	3	0
t012414	-1	5	0
t012415	-1	1	2
t012421	-1	0	2
t012422	-1	5	1
t012424	0	0	0
t012425	0	1	0
t012426	0	0	1
t012431	1	0	2
t012432	0	3	1
t012434	0	1	1
t012435	0	3	0
t012436	4	1	2
t012437	2	1	-1
t012438	2	1	-1
t012440	1	5	0
t012441	0	2	0
t012444	0	3	3
t012445	0	0	3
t012446	0	1	1
t012450	0	0	4
t012451	1	1	1
t012452	0	0	0
t012454	2	3	0
t012456	0	0	3
t012457	0	0	4
t012460	-1	0	1
t012468	0	1	1
t012469	0	0	1
t012471	0	5	2
t012474	-1	3	0
t012476	1	2	2
t012477	0	1	0
t012478	1	5	2
t012479	1	1	-1
t012480	0	2	0
t012481	0	5	1
t012483	2	1	1
t012486	1	4	0
t012488	3	5	1
t012490	1	5	2
t012493	2	1	2
t012494	0	0	4
t012495	3	3	3
t012497	4	2	1
t012501	1	0	0
t012502	1	3	0
t012508	1	1	1
t012509	1	0	0
t012510	0	0	3
t012513	0	1	4
t012514	-1	0	2
t012516	2	2	2
t012517	1	3	3
t012518	1	3	4
t012523	0	0	5
t012524	0	0	1
t012525	0	0	3
t012526	0	0	5
t012530	1	2	0
t012531	0	2	0
t012537	0	1	1
t012538	0	-1	1
t012540	0	1	1
t012541	0	2	0
t012542	0	2	0
t012544	-2	2	2
t012546	0	5	0
t012548	0	3	0
t012549	0	0	2
t012551	2	2	2
t012554	1	3	4
t012555	0	4	0
t012557	0	4	0
t012558	0	2	-1
t012560	0	0	1
t012561	1	1	2
t012563	1	3	2
t012564	0	3	3
t012565	0	2	4
t012568	0	0	1
t012570	0	0	4
t012572	0	0	1
t012575	0	2	1
t012576	0	1	1
t012577	0	0	4
t012579	1	0	-1
t012580	0	0	3
t012582	-1	0	2
t012583	0	0	3
t012584	0	0	3
t012585	1	0	1
t012589	0	-1	0
t012591	1	3	0
t012595	-2	0	5
t012596	-4	1	2
t012600	-2	0	0
t012601	-1	2	3
t012603	0	1	5
t012605	0	1	-2
t012606	1	2	2
t012609	1	0	0
t012610	2	0	2
t012611	1	1	1
t012612	1	4	1
t012613	0	7	0
t012615	0	2	0
t012616	-1	5	1
t012617	0	4	0
t012620	-1	2	1
t012622	0	0	2
t012625	0	1	3
t012626	1	0	5
t012627	-1	2	1
t012630	0	1	3
t012634	1	1	-1
t012635	1	1	1
t012636	-1	7	0
t012637	-1	8	0
t012643	0	1	1
t012647	0	0	0
t012648	1	0	6
t012649	0	1	2
t012650	0	4	1
t012653	0	0	0
t012654	0	1	2
t012656	0	1	0
t012657	0	1	0
t012658	0	1	0
t012659	0	0	1
t012660	0	4	-1
t012661	-2	3	5
t012664	0	0	1
t012667	-1	0	5
t012668	2	0	2
t012669	1	0	4
t012670	0	0	-1
t012671	0	-1	2
t012672	0	0	2
t012673	0	0	4
t012677	0	2	0
t012679	-1	0	1
t012680	0	1	2
t012683	0	0	3
t012685	1	0	3
t012686	-1	2	-1
t012688	0	0	2
t012689	0	1	4
t012690	0	0	1
t012691	1	0	0
t012692	1	0	0
t012696	0	1	2
t012697	-2	2	0
t012700	0	1	1
t012704	2	-2	3
t012705	-1	1	1
t012707	0	1	0
t012708	0	0	0
t012711	0	1	1
t012712	0	1	3
t012713	-1	2	3
t012715	0	0	0
t012716	0	4	1
t012718	1	3	1
t012719	0	1	2
t012720	0	0	1
t012721	0	4	1
t012722	0	5	0
t012723	-1	5	0
t012724	0	3	2
t012725	0	3	1
t012727	-2	0	1
t012729	0	1	3
t012735	1	4	2
t012736	-1	1	1
t012737	-1	3	0
t012739	-1	0	2
t012740	-2	0	3
t012741	0	0	0
t012742	-1	0	1
t012745	1	1	3
t012748	2	0	3
t012751	0	5	1
t012752	1	0	2
t012754	2	1	1
t012755	-1	1	0
t012756	0	2	0
t012757	0	0	2
t012758	1	0	2
t012760	0	0	4
t012764	0	3	-1
t012765	-4	2	1
t012766	-2	0	2
t012768	-2	1	0
t012769	-2	1	3
t012771	1	0	1
t012772	-1	1	2
t012773	1	0	0
t012774	-1	3	0
t012776	0	3	1
t012777	-1	4	0
t012778	0	0	0
t012781	0	4	4
t012783	0	0	3
t012784	0	0	1
t012788	0	1	2
t012790	1	-1	4
t012791	1	0	2
t012792	0	2	4
t012793	0	0	4
t012797	0	3	0
t012798	1	0	1
t012799	1	0	1
t012801	-2	1	2
t012802	2	1	2
t012803	1	-1	1
t012804	0	1	0
t012805	0	2	2
t012806	1	3	1
t012808	1	1	1
t012811	0	1	1
t012812	0	1	2
t012817	-1	3	0
t012818	-2	2	0
t012819	-1	1	1
t012821	0	0	3
t012822	0	0	3
t012823	0	3	4
t012825	-2	3	3
t012826	1	5	1
t012827	1	3	2
t012828	1	6	0
t012829	0	1	1
t012830	0	2	0
t012832	0	1	1
t012834	-5	4	3
t012836	0	5	3
t012837	-1	0	0
t012845	-1	1	1
t012847	-1	5	0
t012851	1	1	0
t012852	2	0	1
t012853	2	0	1
t012854	1	0	3
t012855	0	0	2
t012856	-1	0	2
t012857	0	1	2
t012858	1	0	1
t012860	-1	-1	1
t012861	1	2	2
t012863	-1	2	0
t012868	0	3	1
t012869	-2	4	2
t012871	0	4	1
t012872	2	1	3
t012873	2	2	-1
t012875	-1	1	2
t012877	1	2	2
t012879	1	0	1
t012881	0	1	0
t012882	0	1	0
t012883	1	2	3
t012884	1	2	0
t012886	0	1	0
t012887	0	1	2
t012888	3	0	2
t012890	-1	0	2
t012891	1	0	0
t012895	0	0	0
t012896	0	4	2
t012898	0	2	2
t012902	-1	2	2
t012903	3	0	1
t012904	0	2	4
t012905	2	0	2
t012906	0	1	1
t012908	1	0	0
t012909	-1	0	-1
t012913	0	0	3
t012916	0	0	0
t012917	3	1	3
t012918	-1	1	3
t012920	1	1	1
t012921	0	10	1
t012922	0	1	1
t012925	0	4	0
t012926	0	3	0
t012928	0	7	2
t012930	-6	1	1
t012935	1	1	0
t012936	0	1	0
t012937	0	2	0
t012939	-1	3	0
t012940	0	0	3
t012947	0	0	3
t012948	-1	1	2
t012950	-1	1	-1
t012951	0	7	2
t012952	0	0	1
t012953	0	1	1
t012954	0	2	2
t012955	-2	2	4
t012956	0	4	0
t012961	0	1	2
t012963	-1	0	3
t012966	-1	1	1
t012967	1	1	-2
t012968	0	2	1
t012969	0	0	3
t012970	0	0	3
t012971	1	3	2
t012972	0	0	4
t012975	0	2	1
t012976	0	1	0
t012978	0	1	1
t012979	1	1	1
t012980	1	1	2
t012981	-1	3	4
t012982	-1	0	3
t012983	0	1	0
t012984	2	2	1
t012985	0	3	0
t012988	1	0	1
t012989	-1	1	2
t012990	1	1	1
t012992	0	0	0
t012993	1	1	1
t012994	0	4	0
t012995	0	2	0
t012996	4	-2	5
t012997	2	1	1
t012998	1	2	1
t012999	0	1	4
t013000	0	0	0
t013001	2	2	3
t013002	2	2	2
t013003	0	1	0
t013004	0	0	4
t013005	0	0	0
t013006	0	1	6
t013009	-1	1	0
t013010	1	0	4
t013015	2	0	1
t013016	0	0	1
t013017	1	3	2
t013018	0	3	2
t013019	0	0	0
t013020	-2	5	1
t013021	1	1	2
t013024	0	1	2
t013025	0	0	0
t013026	-1	0	2
t013027	-1	2	3
